ID,Calories_Burned
TEST_0264,25.952011473809684
TEST_0265,3.9238829802321082
TEST_0266,56.560417124236096
TEST_0267,19.993510652014933
TEST_0268,64.13987880969515
TEST_0269,187.30183302608964
TEST_0270,99.63581121674771
TEST_0271,133.64770355894456
TEST_0272,18.242382985046966
TEST_0273,146.570656910955
TEST_0274,21.418889293979845
TEST_0275,56.33658861033793
TEST_0276,82.16907723909307
TEST_0277,149.92304633634916
TEST_0278,6.731271163789886
TEST_0279,62.29068443977502
TEST_0280,180.72667840430387
TEST_0281,105.46978713113249
TEST_0282,33.50049400481164
TEST_0283,15.599593173953142
TEST_0284,181.3533048674633
TEST_0285,45.766462428810655
TEST_0286,40.2009394439567
TEST_0287,52.31855391096856
TEST_0288,104.88671467315629
TEST_0289,51.803525931123886
TEST_0290,176.9517026674888
TEST_0291,38.98782009237024
TEST_0292,73.27008495598727
TEST_0293,44.90038235025348
TEST_0294,137.74029477816657
TEST_0295,35.65813526829072
TEST_0296,77.06552673212256
TEST_0297,127.70202899204806
TEST_0298,138.84511782695716
TEST_0299,189.47958990004503
TEST_0300,223.36999588272505
TEST_0301,6.5584398082451205
TEST_0302,227.51069861110096
TEST_0303,108.88929073904625
TEST_0304,66.30078649012961
TEST_0305,141.12912737862837
TEST_0306,55.94582862485407
TEST_0307,214.98644384155824
TEST_0308,185.14234060367392
TEST_0309,141.6034669287481
TEST_0310,84.59086586083225
TEST_0311,36.193116848156805
TEST_0312,165.56887117151808
TEST_0313,82.31758745992313
TEST_0314,187.99973811906528
TEST_0315,185.9294133192882
TEST_0316,241.190500123773
TEST_0317,164.55789123025443
TEST_0318,56.66108056876092
TEST_0319,244.9091864901406
TEST_0320,219.23554438587024
TEST_0321,82.44331295415444
TEST_0322,171.89719948681136
TEST_0323,78.2892623652855
TEST_0324,44.3172294703054
TEST_0325,12.194991523166479
TEST_0326,88.3451427644265
TEST_0327,105.59624535374707
TEST_0328,83.26577300145176
TEST_0329,71.48348492732111
TEST_0330,8.766207124480582
TEST_0331,129.40539763934942
TEST_0332,10.22511309453759
TEST_0333,90.88474231693054
TEST_0334,39.116953612635754
TEST_0335,97.56414033595668
TEST_0336,111.35071016405665
TEST_0337,157.40136669017255
TEST_0338,94.32627687214422
TEST_0339,123.29068361144054
TEST_0340,25.97099902283448
TEST_0341,213.88852955278907
TEST_0342,82.62527548289292
TEST_0343,140.51116710819338
TEST_0344,91.45145599562176
TEST_0345,11.766446629512659
TEST_0346,27.505172723742195
TEST_0347,74.74221514522911
TEST_0348,26.507201730411087
TEST_0349,170.07938464434375
TEST_0350,189.5006658786561
TEST_0351,62.207454530026965
TEST_0352,129.45729108878015
TEST_0353,59.005754274363156
TEST_0354,66.76105183523727
TEST_0355,3.288823135852968
TEST_0356,163.4059586887584
TEST_0357,180.9209232904584
TEST_0358,114.21277541660503
TEST_0359,132.5974037687746
TEST_0360,74.2776050504579
TEST_0361,128.2952596740555
TEST_0362,135.6617146371953
TEST_0363,23.514433180530702
TEST_0364,165.51020002669242
TEST_0365,31.638027564720183
TEST_0366,118.66115754187895
TEST_0367,26.53561596728113
TEST_0368,211.67701045168604
TEST_0369,130.962653780508
TEST_0370,23.967524621306367
TEST_0371,112.62476487057359
TEST_0372,90.56231382792895
TEST_0373,131.82619048004102
TEST_0374,20.38278287077257
TEST_0375,196.90793148508487
TEST_0376,204.40468291823004
TEST_0377,205.5881138156284
TEST_0378,50.741769821213595
TEST_0379,78.96076565111713
TEST_0380,154.09168609724918
TEST_0381,24.67493893245732
TEST_0382,29.118146280098948
TEST_0383,206.80718985642608
TEST_0384,6.225519213312516
TEST_0385,7.41526592465012
TEST_0386,172.359532444585
TEST_0387,98.17359028468104
TEST_0388,117.79659145275545
TEST_0389,174.08204640079646
TEST_0390,182.0183472185753
TEST_0391,19.64457132115151
TEST_0392,113.40135700724181
TEST_0393,126.36881682722084
TEST_0394,33.8415465028938
TEST_0395,174.4353553633452
TEST_0396,95.35678042730055
TEST_0397,19.171564113866907
TEST_0398,118.89403309413736
TEST_0399,127.71119795504872
TEST_0400,83.02925416275183
TEST_0401,194.0683983058721
TEST_0402,143.99838234813694
TEST_0403,141.53705417701792
TEST_0404,112.31666967868604
TEST_0405,97.14845505009411
TEST_0406,18.071701975282316
TEST_0407,67.20761614634601
TEST_0408,167.24058596398328
TEST_0409,191.4285882539399
TEST_0410,105.78503956009841
TEST_0411,224.98710292915143
TEST_0412,7.417522692501367
TEST_0413,53.56768905356832
TEST_0414,164.07461213304134
TEST_0415,10.93418966328591
TEST_0416,54.555029327499305
TEST_0417,85.82352433454214
TEST_0418,19.163805697441028
TEST_0419,7.227416254625935
TEST_0420,159.71482671131042
TEST_0421,35.92364826559901
TEST_0422,84.26513278227203
TEST_0423,72.09337374431878
TEST_0424,135.28670954964429
TEST_0425,45.55074250133154
TEST_0426,40.24469932324483
TEST_0427,9.48630465010137
TEST_0428,68.14982843756188
TEST_0429,100.10812361778244
TEST_0430,107.31764919141885
TEST_0431,216.26531438930868
TEST_0432,51.64053394663658
TEST_0433,3.7462020297953833
TEST_0434,176.1222939774753
TEST_0435,40.32664023949867
TEST_0436,51.75282566802118
TEST_0437,163.07607302215752
TEST_0438,47.65689131877533
TEST_0439,179.73817091659197
TEST_0440,220.66517223339793
TEST_0441,44.12250656310137
TEST_0442,46.692116517400606
TEST_0443,67.9556739958612
TEST_0444,217.57446376475087
TEST_0445,134.35111072035124
TEST_0446,165.36566420770066
TEST_0447,44.257841054591
TEST_0448,84.07777197328515
TEST_0449,48.98570736922591
TEST_0450,101.85530921074178
TEST_0451,122.70208035263798
TEST_0452,75.8745913628638
TEST_0453,53.2809163298831
TEST_0454,33.755180127775105
TEST_0455,40.244136066640465
TEST_0456,123.58982991279598
TEST_0457,149.17977557544168
TEST_0458,176.0100208690688
TEST_0459,147.25496369784184
TEST_0460,90.91305817872008
TEST_0461,205.13070930558035
TEST_0462,72.24072352708323
TEST_0463,109.2721307608021
TEST_0464,93.12101542420693
TEST_0465,35.00294024553373
TEST_0466,103.67559703662295
TEST_0467,55.70019538664666
TEST_0468,135.70716177506847
TEST_0469,5.621696939795942
TEST_0470,93.03762170930018
TEST_0471,29.645728254286045
TEST_0472,50.31991584125569
TEST_0473,22.47147987221322
TEST_0474,176.31683230434015
TEST_0475,180.67142395176745
TEST_0476,23.9124074562993
TEST_0477,37.59099879263819
TEST_0478,24.738415775463373
TEST_0479,31.814982941928257
TEST_0480,42.380930210308314
TEST_0481,23.14465592592106
TEST_0482,190.4392883152562
TEST_0483,133.54718664098374
TEST_0484,57.59646960160472
TEST_0485,7.006280525869665
TEST_0486,6.5582949367419925
TEST_0487,222.1487305163539
TEST_0488,18.167856681626287
TEST_0489,8.655522564053673
TEST_0490,190.46020666302854
TEST_0491,88.99811381673187
TEST_0492,81.5340373488684
TEST_0493,46.89618656691337
TEST_0494,88.81435381516746
TEST_0495,49.72010186483644
TEST_0496,22.89909377396464
TEST_0497,18.48683849248142
TEST_0498,128.35192274801756
TEST_0499,121.39464206428873
TEST_0500,14.736206883767686
TEST_0501,114.5214265647205
TEST_0502,173.68717578456625
TEST_0503,22.308540137298785
TEST_0504,98.74747842369347
TEST_0505,19.206663454698408
TEST_0506,158.58340703921846
TEST_0507,63.22106851789309
TEST_0508,178.55716361090253
TEST_0509,120.47310925508472
TEST_0510,71.2404318019063
TEST_0511,83.71198284522514
TEST_0512,33.95705296429696
TEST_0513,51.60429066253998
TEST_0514,61.91804181142142
TEST_0515,140.28160695990158
TEST_0516,150.8348578472905
TEST_0517,6.595241373001349
TEST_0518,178.41528210235998
TEST_0519,26.021009395508685
TEST_0520,61.89996024745126
TEST_0521,90.06076700251165
TEST_0522,212.5025270494554
TEST_0523,115.94831223343272
TEST_0524,99.18977083543541
TEST_0525,71.70845021280303
TEST_0526,115.81773245906498
TEST_0527,7.05185463834038
TEST_0528,169.37940480359254
TEST_0529,195.86174257943196
TEST_0530,70.213769175924
TEST_0531,120.95358751667207
TEST_0532,29.215389351379773
TEST_0533,138.75933729331638
TEST_0534,100.48346216164333
TEST_0535,107.39892819103092
TEST_0536,5.158392514871374
TEST_0537,124.54281468115748
TEST_0538,61.34356670332794
TEST_0539,43.49983901936507
TEST_0540,125.6725118597844
TEST_0541,13.49382231216197
TEST_0542,138.0854896103137
TEST_0543,100.14201916165148
TEST_0544,83.151032476817
TEST_0545,92.33239961341843
TEST_0546,18.38991307216017
TEST_0547,100.89161702050227
TEST_0548,177.8905678416466
TEST_0549,22.57164313467892
TEST_0550,48.84010604284964
TEST_0551,132.99462370756635
TEST_0552,124.99565438433895
TEST_0553,117.72551849764123
TEST_0554,75.014138027624
TEST_0555,23.82460707482428
TEST_0556,146.20143892602033
TEST_0557,92.60641946424833
TEST_0558,212.51958177942197
TEST_0559,35.02265963397107
TEST_0560,6.340862429768014
TEST_0561,24.777711335521346
TEST_0562,190.7694487113892
TEST_0563,90.79535563100443
TEST_0564,54.84849534210797
TEST_0565,153.68551211059088
TEST_0566,33.30576884458924
TEST_0567,134.98518908792204
TEST_0568,6.645297505587377
TEST_0569,29.818371031153383
TEST_0570,35.92268818730056
TEST_0571,31.02615460779363
TEST_0572,26.01003036029164
TEST_0573,179.67751904273013
TEST_0574,52.291770123760614
TEST_0575,10.225869364460841
TEST_0576,13.112078873750669
TEST_0577,55.67818202579754
TEST_0578,26.19167050891435
TEST_0579,193.00822089181355
TEST_0580,86.67188509640113
TEST_0581,237.6345086475614
TEST_0582,90.80951306606364
TEST_0583,42.03151673930875
TEST_0584,91.0300753227592
TEST_0585,37.294397493982885
TEST_0586,110.88116574429348
TEST_0587,154.80761497937846
TEST_0588,162.96802579520613
TEST_0589,18.344085879122815
TEST_0590,156.23915124368784
TEST_0591,232.710008088395
TEST_0592,26.500615500737553
TEST_0593,203.01368540784847
TEST_0594,73.74485278737247
TEST_0595,23.717168829136025
TEST_0596,9.90244342188653
TEST_0597,148.99517377485
TEST_0598,144.14785535378218
TEST_0599,75.62606398523417
TEST_0600,190.2743824663362
TEST_0601,64.53337346721447
TEST_0602,239.18571544964902
TEST_0603,167.06316215040817
TEST_0604,146.1817180864678
TEST_0605,81.34782158340715
TEST_0606,124.46138580650158
TEST_0607,35.89392313971823
TEST_0608,114.91860220198609
TEST_0609,109.09528364333993
TEST_0610,61.30724856610835
TEST_0611,116.71404097042758
TEST_0612,122.79970739533181
TEST_0613,33.81710370541813
TEST_0614,20.543569370189903
TEST_0615,18.074703766327854
TEST_0616,87.49819428557204
TEST_0617,194.36125236728128
TEST_0618,26.955573964446458
TEST_0619,143.85045098986313
TEST_0620,205.853934242886
TEST_0621,4.19760744249853
TEST_0622,35.47567886725364
TEST_0623,20.651948227523242
TEST_0624,58.26186460088263
TEST_0625,62.61779824959697
TEST_0626,97.28716592451555
TEST_0627,247.9749292563182
TEST_0628,92.8591718707191
TEST_0629,96.07259712862385
TEST_0630,22.895176157826086
TEST_0631,51.55901917311438
TEST_0632,203.96478941056284
TEST_0633,78.57695438139855
TEST_0634,41.03597226839358
TEST_0635,35.76195886082841
TEST_0636,151.35179983542145
TEST_0637,111.31100232273614
TEST_0638,48.241323316599804
TEST_0639,140.25101061598008
TEST_0640,27.690529993663976
TEST_0641,29.939188443922845
TEST_0642,88.21907115131538
TEST_0643,41.266733858397615
TEST_0644,7.355881740416529
TEST_0645,184.75420345576583
TEST_0646,65.70505460548414
TEST_0647,72.86033870752674
TEST_0648,28.336110685429954
TEST_0649,83.26366673164978
TEST_0650,80.04619969977132
TEST_0651,156.64662068834622
TEST_0652,91.13196010811555
TEST_0653,7.4454369931745426
TEST_0654,10.816164752186637
TEST_0655,6.060967737623499
TEST_0656,108.77548038291415
TEST_0657,95.27490445257885
TEST_0658,8.65218084018888
TEST_0659,25.963914549207338
TEST_0660,12.488770407027111
TEST_0661,69.75133389577627
TEST_0662,97.53789320454969
TEST_0663,11.38013966279427
TEST_0664,87.13643660925409
TEST_0665,67.08365101009565
TEST_0666,153.5801695135866
TEST_0667,177.5216777288827
TEST_0668,69.24190794406027
TEST_0669,239.67189894313725
TEST_0670,132.77413861498673
TEST_0671,27.42205493824281
TEST_0672,103.84531277691146
TEST_0673,103.28448534097005
TEST_0674,73.7213562924892
TEST_0675,185.99637482569244
TEST_0676,19.477532547006238
TEST_0677,120.24879732997724
TEST_0678,64.7624401543294
TEST_0679,79.47798148567341
TEST_0680,5.652091951213713
TEST_0681,108.655753602144
TEST_0682,162.68367368187836
TEST_0683,9.681063637172484
TEST_0684,6.986505552652903
TEST_0685,23.716023765991302
TEST_0686,167.3267338248038
TEST_0687,62.57900695434851
TEST_0688,92.48117804195496
TEST_0689,79.70452455414039
TEST_0690,261.8346074877524
TEST_0691,17.216118092691318
TEST_0692,228.36319629516936
TEST_0693,195.18042274659985
TEST_0694,128.78208255455888
TEST_0695,51.01343229248161
TEST_0696,130.36606274477282
TEST_0697,71.372880071395
TEST_0698,78.73584699616877
TEST_0699,101.65897143429694
TEST_0700,158.247367693351
TEST_0701,75.5520548678669
TEST_0702,60.23717139584549
TEST_0703,208.35057581293034
TEST_0704,70.39033127704086
TEST_0705,25.362593579228506
TEST_0706,116.8587088749258
TEST_0707,25.72649228680703
TEST_0708,6.416989334075829
TEST_0709,53.68887220343184
TEST_0710,67.02725835985665
TEST_0711,9.475249671612705
TEST_0712,45.655827801225435
TEST_0713,12.206806408328204
TEST_0714,166.6925231040695
TEST_0715,126.58670123961187
TEST_0716,10.338428040049392
TEST_0717,8.006126244592448
TEST_0718,133.05389472111153
TEST_0719,54.16249595648026
TEST_0720,102.82045311839791
TEST_0721,74.3295941086699
TEST_0722,130.07306960704005
TEST_0723,71.1476584022834
TEST_0724,113.50329792167484
TEST_0725,111.2108873830909
TEST_0726,36.10304752178266
TEST_0727,54.393810608527275
TEST_0728,179.85097221099875
TEST_0729,98.28678948616144
TEST_0730,214.73366436997037
TEST_0731,105.38342308358828
TEST_0732,6.349380022719045
TEST_0733,197.97537571226627
TEST_0734,72.28166637422608
TEST_0735,81.14674097650635
TEST_0736,48.83561536242891
TEST_0737,31.623905692229794
TEST_0738,152.5739442440763
TEST_0739,227.81797320105613
TEST_0740,133.5810322449496
TEST_0741,21.3889947662336
TEST_0742,58.28235279413958
TEST_0743,56.81052096364551
TEST_0744,46.439420373510686
TEST_0745,17.400095272264736
TEST_0746,16.763320964938067
TEST_0747,88.16044643208652
TEST_0748,215.5712273023725
TEST_0749,192.37894522441167
TEST_0750,72.01746012153014
TEST_0751,15.58021163191065
TEST_0752,7.115048224260418
TEST_0753,53.304544591752226
TEST_0754,90.79117078225269
TEST_0755,27.093491774770605
TEST_0756,180.3919194426394
TEST_0757,49.60952127637171
TEST_0758,28.95334419587006
TEST_0759,115.26684841212186
TEST_0760,85.36357395254534
TEST_0761,100.88526549996068
TEST_0762,90.24318213201082
TEST_0763,84.65680087330726
TEST_0764,61.139876447149135
TEST_0765,168.277803003622
TEST_0766,7.905696421752429
TEST_0767,10.99505800677642
TEST_0768,84.4313174939896
TEST_0769,64.64962932862619
TEST_0770,7.427516074305843
TEST_0771,44.61849221125144
TEST_0772,165.2195363945424
TEST_0773,7.7274698238774855
TEST_0774,155.94710928816102
TEST_0775,32.456458940302085
TEST_0776,229.77179899874415
TEST_0777,112.16320895806892
TEST_0778,173.27946535093741
TEST_0779,108.71286872005315
TEST_0780,205.81461476628425
TEST_0781,162.43785267900677
TEST_0782,20.823862382564002
TEST_0783,29.1315688649894
TEST_0784,129.00079776753245
TEST_0785,20.153525380255303
TEST_0786,90.56505996688945
TEST_0787,152.16819314015527
TEST_0788,93.55037510809278
TEST_0789,12.098908662910738
TEST_0790,139.99700324071284
TEST_0791,154.42629793463243
TEST_0792,28.57832421247827
TEST_0793,28.502131669282477
TEST_0794,154.25436828252202
TEST_0795,74.73011758565812
TEST_0796,43.89416541736394
TEST_0797,113.37925082342903
TEST_0798,8.909861064613281
TEST_0799,242.02251044976788
TEST_0800,77.4152654809693
TEST_0801,39.27218379357657
TEST_0802,25.982606360972955
TEST_0803,156.4331232606683
TEST_0804,7.220464817244562
TEST_0805,8.036995054206113
TEST_0806,79.16204414729427
TEST_0807,109.38111516290894
TEST_0808,76.96152315434985
TEST_0809,150.87708661784484
TEST_0810,72.9869451931071
TEST_0811,134.07111440087357
TEST_0812,139.71857333369445
TEST_0813,54.095532523756404
TEST_0814,66.2155055071569
TEST_0815,43.305049406153564
TEST_0816,9.24584548813419
TEST_0817,89.94398745405518
TEST_0818,56.63057283645345
TEST_0819,64.21977963118826
TEST_0820,6.770840097392949
TEST_0821,135.32945417112785
TEST_0822,103.30480937064598
TEST_0823,41.68643094806757
TEST_0824,62.2914464118404
TEST_0825,141.34543050715382
TEST_0826,73.872108159459
TEST_0827,92.47216350664314
TEST_0828,41.369209111381345
TEST_0829,14.380102495781419
TEST_0830,103.47575025901948
TEST_0831,168.76150113716994
TEST_0832,8.982093409233338
TEST_0833,32.87730781685325
TEST_0834,68.89027746494801
TEST_0835,216.0408926719645
TEST_0836,122.41662911011296
TEST_0837,198.16122657311405
TEST_0838,198.3743649831602
TEST_0839,9.139779938868989
TEST_0840,233.9474758930694
TEST_0841,19.34957917027644
TEST_0842,156.59678885943362
TEST_0843,148.33805211070433
TEST_0844,116.87384712345437
TEST_0845,59.87904193499257
TEST_0846,33.593705477283955
TEST_0847,6.404200294882234
TEST_0848,172.90940293668564
TEST_0849,58.67726875862781
TEST_0850,38.82844714352074
TEST_0851,201.4967169850218
TEST_0852,3.196369436709875
TEST_0853,96.71648876553961
TEST_0854,48.48843321908342
TEST_0855,166.04996768095674
TEST_0856,32.93292296989728
TEST_0857,201.51465425293884
TEST_0858,82.14328114901176
TEST_0859,36.15095904779525
TEST_0860,169.58108426512638
TEST_0861,19.558326658482525
TEST_0862,93.58356020588892
TEST_0863,186.66162333214135
TEST_0864,119.82973486496316
TEST_0865,84.03897215265066
TEST_0866,4.669835148986305
TEST_0867,61.669317878649856
TEST_0868,61.86423842803264
TEST_0869,125.43160052437959
TEST_0870,161.30832660975494
TEST_0871,141.33064510979466
TEST_0872,123.78661053657727
TEST_0873,160.25372259029876
TEST_0874,181.86751556292643
TEST_0875,75.46867003996593
TEST_0876,49.12926520307461
TEST_0877,24.282195010981102
TEST_0878,172.04112519876998
TEST_0879,45.04828661943687
TEST_0880,114.75284772433524
TEST_0881,112.79446190910974
TEST_0882,43.715825627024
TEST_0883,112.94123379691594
TEST_0884,81.56760071493898
TEST_0885,57.058325848295
TEST_0886,46.463411069442
TEST_0887,79.22662156286427
TEST_0888,7.385713149263763
TEST_0889,208.2813009987396
TEST_0890,92.52866528881681
TEST_0891,155.98376072330456
TEST_0892,95.5316635732428
TEST_0893,45.918118856735646
TEST_0894,164.06511224539884
TEST_0895,146.3412344981785
TEST_0896,90.8099732198283
TEST_0897,133.51038543359954
TEST_0898,53.45462823215127
TEST_0899,44.10450045640637
TEST_0900,137.4762477968285
TEST_0901,83.51773252335364
TEST_0902,6.440388391737064
TEST_0903,172.594645926024
TEST_0904,35.39999565081874
TEST_0905,13.077022731547054
TEST_0906,114.4817803822421
TEST_0907,43.809342283324405
TEST_0908,59.18303853531406
TEST_0909,55.03860639381593
TEST_0910,134.79168489032372
TEST_0911,42.71021734537345
TEST_0912,167.11763468560736
TEST_0913,30.328049183766897
TEST_0914,14.549147115279446
TEST_0915,143.83130136210627
TEST_0916,156.68251909320145
TEST_0917,73.53536676254474
TEST_0918,2.0850687105625774
TEST_0919,95.28805049135441
TEST_0920,57.41833527694023
TEST_0921,91.05957485380007
TEST_0922,208.38649325150755
TEST_0923,282.81726084851346
TEST_0924,8.825559136641756
TEST_0925,22.36381932716451
TEST_0926,75.01857313982492
TEST_0927,199.47305532703848
TEST_0928,168.68357688689014
TEST_0929,18.07758304985836
TEST_0930,102.71550402656318
TEST_0931,142.9520261394586
