iter	Passed	Remaining
824	1577	3357
825	1579	3355
826	1581	3353
827	1584	3353
828	1586	3352
829	1588	3350
830	1590	3350
831	1592	3348
832	1594	3346
833	1597	3345
834	1599	3344
835	1601	3342
836	1603	3340
837	1605	3339
838	1607	3337
839	1609	3336
840	1611	3334
841	1613	3331
842	1615	3330
843	1616	3327
844	1618	3325
845	1620	3324
846	1622	3322
847	1625	3321
848	1627	3319
849	1629	3317
850	1630	3315
851	1632	3313
852	1634	3311
853	1636	3308
854	1638	3307
855	1639	3304
856	1641	3302
857	1643	3300
858	1645	3299
859	1647	3297
860	1650	3296
861	1652	3294
862	1654	3292
863	1655	3290
864	1657	3288
865	1660	3287
866	1662	3285
867	1663	3283
868	1665	3281
869	1667	3279
870	1669	3277
871	1671	3275
872	1673	3273
873	1675	3271
874	1676	3269
875	1678	3267
876	1680	3264
877	1682	3263
878	1684	3260
879	1685	3258
880	1687	3256
881	1689	3254
882	1690	3251
883	1692	3249
884	1694	3247
885	1696	3245
886	1698	3243
887	1699	3240
888	1701	3238
889	1703	3236
890	1705	3234
891	1707	3232
892	1709	3231
893	1711	3228
894	1713	3227
895	1715	3226
896	1717	3223
897	1718	3221
898	1720	3219
899	1722	3217
900	1724	3214
901	1725	3212
902	1727	3210
903	1729	3208
904	1731	3206
905	1733	3204
906	1734	3202
907	1736	3199
908	1738	3197
909	1739	3194
910	1741	3192
911	1743	3190
912	1744	3187
913	1747	3186
914	1748	3184
915	1750	3182
916	1752	3179
917	1754	3177
918	1755	3175
919	1757	3173
920	1759	3170
921	1761	3168
922	1762	3166
923	1764	3164
924	1766	3162
925	1768	3159
926	1769	3157
927	1771	3155
928	1773	3152
929	1774	3150
930	1776	3148
931	1778	3146
932	1780	3144
933	1781	3141
934	1783	3139
935	1785	3137
936	1786	3135
937	1788	3132
938	1790	3130
939	1791	3127
940	1793	3125
941	1794	3123
942	1796	3121
943	1798	3118
944	1800	3116
945	1801	3114
946	1803	3111
947	1805	3109
948	1806	3107
949	1808	3105
950	1810	3102
951	1812	3100
952	1813	3098
953	1815	3096
954	1817	3094
955	1819	3092
956	1820	3090
957	1822	3087
958	1824	3085
959	1825	3082
960	1827	3080
961	1828	3078
962	1830	3075
963	1833	3075
964	1835	3073
965	1836	3070
966	1838	3068
967	1840	3066
968	1841	3063
969	1843	3062
970	1845	3059
971	1846	3057
972	1848	3054
973	1850	3052
974	1852	3050
975	1853	3048
976	1855	3046
977	1857	3044
978	1859	3042
979	1860	3039
980	1862	3038
981	1864	3035
982	1866	3033
983	1867	3031
984	1869	3029
985	1871	3027
986	1873	3025
987	1875	3023
988	1876	3020
989	1878	3018
990	1879	3015
991	1881	3013
992	1882	3011
993	1884	3008
994	1886	3006
995	1888	3004
996	1889	3002
997	1892	3001
998	1893	2999
999	1895	2996
1000	1897	2994
1001	1898	2991
1002	1900	2989
1003	1901	2987
1004	1908	2992
1005	1910	2990
1006	1911	2988
1007	1913	2986
1008	1916	2985
1009	1918	2984
1010	1920	2981
1011	1922	2980
1012	1924	2978
1013	1926	2977
1014	1928	2974
1015	1929	2972
1016	1931	2970
1017	1933	2967
1018	1934	2965
1019	1936	2963
1020	1938	2961
1021	1939	2959
1022	1941	2957
1023	1943	2955
1024	1945	2952
1025	1946	2950
1026	1948	2948
1027	1950	2946
1028	1951	2944
1029	1953	2941
1030	1955	2939
1031	1956	2937
1032	1958	2934
1033	1959	2932
1034	1961	2930
1035	1963	2928
1036	1965	2926
1037	1967	2924
1038	1968	2921
1039	1970	2919
1040	1972	2917
1041	1973	2915
1042	1975	2913
1043	1977	2911
1044	1978	2908
1045	1980	2906
1046	1982	2905
1047	1984	2902
1048	1986	2900
1049	1988	2899
1050	1989	2896
1051	1991	2894
1052	1993	2892
1053	1995	2890
1054	1996	2888
1055	1998	2886
1056	2000	2883
1057	2001	2881
1058	2003	2879
1059	2005	2877
1060	2006	2875
1061	2008	2873
1062	2010	2871
1063	2012	2868
1064	2014	2866
1065	2015	2864
1066	2017	2862
1067	2019	2860
1068	2021	2858
1069	2022	2856
1070	2024	2854
1071	2026	2852
1072	2028	2850
1073	2030	2848
1074	2031	2846
1075	2033	2844
1076	2035	2842
1077	2036	2839
1078	2038	2837
1079	2039	2835
1080	2041	2832
1081	2043	2830
1082	2045	2828
1083	2046	2826
1084	2048	2824
1085	2050	2822
1086	2051	2820
1087	2053	2817
1088	2055	2815
1089	2056	2813
1090	2058	2811
1091	2060	2809
1092	2062	2807
1093	2063	2805
1094	2065	2802
1095	2067	2800
1096	2069	2798
1097	2070	2796
1098	2072	2794
1099	2074	2792
1100	2075	2790
1101	2077	2788
1102	2079	2786
1103	2080	2784
1104	2082	2781
1105	2084	2779
1106	2086	2777
1107	2087	2775
1108	2089	2773
1109	2091	2771
1110	2093	2769
1111	2094	2767
1112	2096	2765
1113	2098	2763
1114	2100	2761
1115	2101	2759
1116	2103	2757
1117	2105	2755
1118	2108	2754
1119	2110	2752
1120	2112	2750
1121	2113	2748
1122	2115	2746
1123	2117	2744
1124	2120	2744
1125	2122	2742
1126	2123	2739
1127	2125	2738
1128	2127	2736
1129	2128	2733
1130	2130	2731
1131	2132	2729
1132	2134	2727
1133	2136	2725
1134	2138	2724
1135	2140	2722
1136	2141	2720
1137	2143	2718
1138	2145	2716
1139	2147	2714
1140	2149	2712
1141	2151	2710
1142	2152	2708
1143	2154	2706
1144	2156	2704
1145	2157	2702
1146	2159	2700
1147	2161	2697
1148	2163	2695
1149	2164	2693
1150	2166	2691
1151	2168	2690
1152	2170	2687
1153	2172	2685
1154	2173	2683
1155	2175	2681
1156	2178	2681
1157	2180	2679
1158	2182	2677
1159	2184	2675
1160	2185	2673
1161	2187	2671
1162	2189	2669
1163	2190	2667
1164	2192	2664
1165	2194	2662
1166	2196	2660
1167	2198	2659
1168	2199	2657
1169	2201	2655
1170	2203	2653
1171	2205	2651
1172	2207	2649
1173	2209	2647
1174	2211	2645
1175	2212	2643
1176	2214	2642
1177	2216	2640
1178	2218	2638
1179	2220	2636
1180	2222	2634
1181	2223	2632
1182	2225	2630
1183	2227	2628
1184	2229	2626
1185	2230	2624
1186	2232	2622
1187	2234	2620
1188	2236	2618
1189	2238	2616
1190	2239	2613
1191	2241	2612
1192	2243	2610
1193	2245	2608
1194	2246	2605
1195	2248	2603
1196	2250	2601
1197	2252	2599
1198	2253	2597
1199	2255	2595
1200	2257	2593
1201	2258	2591
1202	2260	2589
1203	2262	2587
1204	2264	2585
1205	2265	2583
1206	2267	2581
1207	2269	2579
1208	2270	2576
1209	2272	2574
1210	2274	2572
1211	2276	2570
1212	2277	2568
1213	2279	2566
1214	2281	2565
1215	2283	2563
1216	2284	2560
1217	2286	2558
1218	2288	2557
1219	2290	2555
1220	2292	2553
1221	2293	2550
1222	2295	2549
1223	2297	2546
1224	2299	2545
1225	2301	2544
1226	2304	2543
1227	2306	2541
1228	2308	2539
1229	2310	2537
1230	2312	2535
1231	2314	2534
1232	2320	2536
1233	2322	2534
1234	2324	2533
1235	2326	2532
1236	2329	2530
1237	2330	2528
1238	2333	2527
1239	2334	2525
1240	2336	2523
1241	2338	2521
1242	2340	2519
1243	2342	2517
1244	2344	2515
1245	2346	2514
1246	2349	2512
1247	2350	2510
1248	2352	2509
1249	2354	2507
1250	2356	2505
1251	2359	2504
1252	2361	2502
1253	2363	2500
1254	2365	2498
1255	2367	2497
1256	2369	2495
1257	2370	2493
1258	2372	2491
1259	2374	2489
1260	2376	2487
1261	2378	2485
1262	2379	2483
1263	2381	2481
1264	2383	2479
1265	2384	2477
1266	2386	2475
1267	2388	2473
1268	2390	2471
1269	2392	2469
1270	2393	2467
1271	2395	2465
1272	2397	2463
1273	2398	2461
1274	2400	2459
1275	2402	2456
1276	2404	2454
1277	2405	2452
1278	2407	2450
1279	2409	2448
1280	2410	2446
1281	2412	2444
1282	2414	2442
1283	2415	2440
1284	2417	2438
1285	2419	2436
1286	2421	2434
1287	2423	2432
1288	2425	2430
1289	2426	2428
1290	2428	2426
1291	2430	2424
1292	2432	2422
1293	2434	2420
1294	2435	2418
1295	2437	2416
1296	2439	2414
1297	2441	2412
1298	2442	2410
1299	2444	2408
1300	2446	2406
1301	2448	2404
1302	2449	2402
1303	2451	2400
1304	2452	2398
1305	2454	2396
1306	2456	2394
1307	2458	2392
1308	2459	2390
1309	2461	2387
1310	2462	2385
1311	2465	2384
1312	2467	2382
1313	2468	2380
1314	2470	2378
1315	2472	2376
1316	2474	2374
1317	2476	2372
1318	2477	2370
1319	2479	2368
1320	2481	2366
1321	2482	2364
1322	2484	2362
1323	2486	2360
1324	2488	2358
1325	2489	2356
1326	2491	2354
1327	2492	2352
1328	2495	2350
1329	2496	2348
1330	2498	2346
1331	2499	2344
1332	2501	2342
1333	2503	2340
1334	2505	2338
1335	2506	2336
1336	2508	2334
1337	2510	2331
1338	2511	2329
1339	2513	2328
1340	2515	2325
1341	2517	2323
1342	2518	2322
1343	2520	2319
1344	2522	2317
1345	2524	2315
1346	2525	2313
1347	2527	2311
1348	2529	2309
1349	2530	2307
1350	2532	2305
1351	2534	2303
1352	2536	2302
1353	2538	2300
1354	2539	2298
1355	2541	2296
1356	2543	2293
1357	2544	2291
1358	2546	2289
1359	2548	2287
1360	2549	2285
1361	2551	2283
1362	2553	2281
1363	2554	2279
1364	2556	2277
1365	2558	2275
1366	2559	2273
1367	2561	2271
1368	2563	2269
1369	2564	2267
1370	2567	2265
1371	2568	2263
1372	2570	2261
1373	2572	2259
1374	2573	2257
1375	2576	2256
1376	2577	2254
1377	2579	2251
1378	2581	2250
1379	2583	2248
1380	2585	2246
1381	2587	2244
1382	2588	2242
1383	2594	2244
1384	2596	2242
1385	2599	2241
1386	2601	2239
1387	2603	2237
1388	2605	2236
1389	2607	2234
1390	2609	2232
1391	2611	2230
1392	2613	2228
1393	2615	2226
1394	2616	2224
1395	2618	2223
1396	2621	2221
1397	2623	2220
1398	2625	2218
1399	2627	2216
1400	2629	2214
1401	2631	2212
1402	2633	2211
1403	2635	2209
1404	2637	2207
1405	2639	2205
1406	2641	2203
1407	2643	2202
1408	2645	2200
1409	2647	2198
1410	2649	2196
1411	2651	2195
1412	2653	2193
1413	2654	2191
1414	2656	2189
1415	2658	2187
1416	2659	2184
1417	2661	2183
1418	2663	2181
1419	2665	2179
1420	2667	2177
1421	2670	2176
1422	2671	2174
1423	2673	2172
1424	2675	2170
1425	2677	2168
1426	2679	2167
1427	2681	2165
1428	2683	2163
1429	2685	2161
1430	2687	2159
1431	2689	2157
1432	2691	2156
1433	2693	2154
1434	2695	2152
1435	2696	2150
1436	2698	2148
1437	2700	2146
1438	2702	2144
1439	2704	2142
1440	2706	2141
1441	2708	2139
1442	2710	2137
1443	2712	2135
1444	2714	2133
1445	2717	2132
1446	2719	2131
1447	2721	2129
1448	2722	2127
1449	2724	2125
1450	2726	2123
1451	2728	2121
1452	2730	2119
1453	2732	2118
1454	2734	2116
1455	2736	2114
1456	2738	2112
1457	2740	2110
1458	2742	2108
1459	2744	2107
1460	2746	2105
1461	2748	2103
1462	2750	2101
1463	2752	2099
1464	2753	2097
1465	2755	2096
1466	2757	2094
1467	2759	2092
1468	2761	2090
1469	2763	2088
1470	2765	2086
1471	2767	2084
1472	2769	2082
1473	2770	2081
1474	2772	2079
1475	2775	2077
1476	2777	2075
1477	2779	2073
1478	2781	2072
1479	2783	2070
1480	2785	2068
1481	2787	2067
1482	2789	2065
1483	2791	2063
1484	2793	2061
1485	2794	2059
1486	2796	2057
1487	2799	2056
1488	2800	2054
1489	2802	2052
1490	2804	2050
1491	2806	2048
1492	2808	2046
1493	2810	2044
1494	2812	2043
1495	2814	2041
1496	2816	2039
1497	2818	2037
1498	2819	2035
1499	2821	2033
1500	2823	2031
1501	2825	2029
1502	2827	2027
1503	2828	2025
1504	2830	2023
1505	2832	2021
1506	2834	2020
1507	2836	2018
1508	2838	2016
1509	2839	2014
1510	2841	2012
1511	2843	2010
1512	2845	2008
1513	2847	2006
1514	2849	2005
1515	2851	2003
1516	2853	2001
1517	2856	2000
1518	2858	1998
1519	2860	1996
1520	2862	1994
1521	2863	1992
1522	2865	1990
1523	2867	1989
1524	2869	1987
1525	2872	1985
1526	2874	1984
1527	2876	1982
1528	2878	1980
1529	2880	1978
1530	2882	1976
1531	2884	1975
1532	2886	1973
1533	2888	1971
1534	2889	1969
1535	2891	1967
1536	2894	1966
1537	2897	1964
1538	2899	1962
1539	2901	1961
1540	2903	1959
1541	2904	1957
1542	2906	1955
1543	2909	1953
1544	2910	1951
1545	2912	1950
1546	2914	1948
1547	2916	1945
1548	2917	1944
1549	2919	1942
1550	2921	1940
1551	2923	1938
1552	2925	1936
1553	2926	1934
1554	2928	1932
1555	2929	1930
1556	2931	1928
1557	2933	1926
1558	2934	1924
1559	2936	1921
1560	2938	1920
1561	2940	1918
1562	2941	1915
1563	2943	1913
1564	2945	1911
1565	2946	1910
1566	2948	1907
1567	2950	1905
1568	2952	1904
1569	2953	1902
1570	2955	1900
1571	2957	1898
1572	2958	1896
1573	2960	1894
1574	2962	1892
1575	2964	1890
1576	2965	1888
1577	2967	1886
1578	2969	1884
1579	2971	1882
1580	2973	1880
1581	2975	1878
1582	2976	1876
1583	2978	1875
1584	2980	1873
1585	2983	1871
1586	2985	1869
1587	2986	1867
1588	2988	1866
1589	2991	1864
1590	2993	1862
1591	2995	1860
1592	2996	1858
1593	2998	1856
1594	3000	1854
1595	3001	1852
1596	3003	1850
1597	3006	1849
1598	3008	1847
1599	3010	1846
1600	3012	1844
1601	3014	1842
1602	3016	1840
1603	3017	1838
1604	3019	1836
1605	3021	1834
1606	3023	1832
1607	3025	1830
1608	3027	1828
1609	3029	1826
1610	3030	1824
1611	3032	1822
1612	3034	1820
1613	3035	1818
1614	3037	1817
1615	3039	1815
1616	3041	1812
1617	3043	1811
1618	3045	1809
1619	3046	1807
1620	3048	1805
1621	3049	1803
1622	3051	1801
1623	3053	1799
1624	3055	1797
1625	3056	1795
1626	3058	1793
1627	3060	1791
1628	3061	1789
1629	3063	1787
1630	3064	1785
1631	3066	1783
1632	3068	1781
1633	3069	1779
1634	3071	1777
1635	3073	1775
1636	3074	1773
1637	3076	1771
1638	3078	1769
1639	3079	1767
1640	3081	1765
1641	3083	1763
1642	3084	1761
1643	3086	1759
1644	3089	1757
1645	3090	1755
1646	3092	1753
1647	3094	1751
1648	3096	1749
1649	3097	1747
1650	3099	1745
1651	3100	1743
1652	3102	1741
1653	3104	1740
1654	3106	1738
1655	3108	1736
1656	3110	1734
1657	3111	1732
1658	3113	1730
1659	3115	1728
1660	3117	1726
1661	3118	1724
1662	3120	1722
1663	3122	1720
1664	3123	1718
1665	3125	1716
1666	3127	1714
1667	3128	1712
1668	3130	1710
1669	3132	1708
1670	3134	1706
1671	3135	1704
1672	3137	1702
1673	3139	1700
1674	3140	1698
1675	3142	1696
1676	3143	1694
1677	3145	1692
1678	3147	1690
1679	3148	1688
1680	3150	1686
1681	3152	1684
1682	3153	1682
1683	3155	1680
1684	3157	1678
1685	3158	1676
1686	3160	1674
1687	3162	1672
1688	3163	1670
1689	3165	1668
1690	3166	1666
1691	3168	1664
1692	3170	1662
1693	3172	1661
1694	3173	1658
1695	3175	1656
1696	3176	1654
1697	3178	1652
1698	3180	1650
1699	3181	1648
1700	3183	1646
1701	3184	1644
1702	3186	1642
1703	3188	1640
1704	3189	1638
1705	3191	1637
1706	3193	1634
1707	3194	1633
1708	3196	1631
1709	3198	1629
1710	3201	1627
1711	3202	1625
1712	3204	1623
1713	3206	1622
1714	3208	1619
1715	3209	1617
1716	3211	1616
1717	3213	1614
1718	3215	1612
1719	3216	1610
1720	3218	1608
1721	3220	1606
