iter	RMSE
463	0.980140839
464	0.9786564562
465	0.9777186438
466	0.9761815822
467	0.9749169002
468	0.9733097825
469	0.972413692
470	0.9705863925
471	0.969723703
472	0.9680446622
473	0.9671547055
474	0.9659615182
475	0.9648049167
476	0.964003217
477	0.9632269437
478	0.9621038405
479	0.9604907423
480	0.9591930277
481	0.9577046048
482	0.9556742227
483	0.9541341419
484	0.9526180508
485	0.9517025281
486	0.9503136418
487	0.9488241375
488	0.9471755225
489	0.9460104404
490	0.94411982
491	0.9433707024
492	0.9420831611
493	0.9406861817
494	0.9394550561
495	0.938265795
496	0.9364220601
497	0.9352608865
498	0.9342194017
499	0.9332439989
500	0.9322734598
501	0.9311276298
502	0.9301514649
503	0.9285495949
504	0.9273874495
505	0.9267464896
506	0.9255849246
507	0.9241540119
508	0.9220945224
509	0.9206295612
510	0.919435911
511	0.9184302858
512	0.9171304822
513	0.9158298834
514	0.9151876897
515	0.9136956047
516	0.9123238192
517	0.9110265422
518	0.9097594351
519	0.9084622406
520	0.9069071217
521	0.9060394524
522	0.9048481592
523	0.9032801475
524	0.9020552414
525	0.9010342304
526	0.8997840952
527	0.8982984475
528	0.8973471502
529	0.8963679078
530	0.8949962971
531	0.894182307
532	0.8928352467
533	0.8915589298
534	0.8901484462
535	0.8893108192
536	0.887900446
537	0.8868283567
538	0.8856879004
539	0.8844164787
540	0.8834901429
541	0.8823585723
542	0.8811002167
543	0.8798882479
544	0.8789757518
545	0.8778248079
546	0.8765758299
547	0.8758624913
548	0.8750959335
549	0.8739250777
550	0.8731971209
551	0.8719730841
552	0.8711467655
553	0.8701590907
554	0.8694225971
555	0.8680197762
556	0.866916958
557	0.8661520269
558	0.8652335111
559	0.8641351112
560	0.8633219269
561	0.8627159702
562	0.8618058343
563	0.861148657
564	0.8600839572
565	0.859218898
566	0.8585189771
567	0.8579423032
568	0.8569533532
569	0.8557998105
570	0.8547426192
571	0.8538339357
572	0.852795676
573	0.8514584886
574	0.85071605
575	0.8492869483
576	0.8485732276
577	0.8476306173
578	0.8463008405
579	0.8457704855
580	0.8443007904
581	0.8436721478
582	0.8426568176
583	0.8416312752
584	0.8411101953
585	0.8404314606
586	0.8392138965
587	0.8381869716
588	0.8372415681
589	0.8365154127
590	0.834934279
591	0.8339048268
592	0.8329944561
593	0.8319434429
594	0.8308143069
595	0.8296514429
596	0.8286185658
597	0.8274600454
598	0.8265309919
599	0.8256118344
600	0.8248132881
601	0.823890592
602	0.8227425192
603	0.821959634
604	0.8209890375
605	0.8201979379
606	0.8194329711
607	0.8186684013
608	0.8178123333
609	0.8165471416
610	0.815376478
611	0.814560306
612	0.8140900851
613	0.8133070887
614	0.8125504211
615	0.8118428336
616	0.810582445
617	0.8098484946
618	0.8088206652
619	0.8075296565
620	0.8066971685
621	0.8056706464
622	0.8046560311
623	0.8039604482
624	0.8031203329
625	0.8023875015
626	0.8014704057
627	0.8007024109
628	0.799964305
629	0.799198581
630	0.7984120018
631	0.7976534153
632	0.7965400395
633	0.7960768184
634	0.7952893125
635	0.794233608
636	0.7935370262
637	0.7926418674
638	0.7918338818
639	0.7910186178
640	0.7898309104
641	0.7893840282
642	0.7887641236
643	0.7878322393
644	0.7871943883
645	0.7861655538
646	0.7855509607
647	0.7848809213
648	0.7840633846
649	0.7830271567
650	0.7822880208
651	0.7811235936
652	0.7803083931
653	0.7796857211
654	0.7791180809
655	0.7782220724
656	0.7775341795
657	0.7768543113
658	0.7761979745
659	0.775381594
660	0.7744371136
661	0.7734314598
662	0.7723783255
663	0.7712736876
664	0.7702858274
665	0.7694812229
666	0.768774264
667	0.7679188555
668	0.7675096221
669	0.7668080737
670	0.7660050629
671	0.7653380653
672	0.7642318843
673	0.7632801568
674	0.7623788539
675	0.7617054206
676	0.7607894561
677	0.7602524786
678	0.7597431027
679	0.7593771441
680	0.758796247
681	0.7582144235
682	0.757583653
683	0.7569235955
684	0.755992022
685	0.7555400161
686	0.7550974254
687	0.7543951596
688	0.7540384343
689	0.7532649949
690	0.752768191
691	0.751998526
692	0.7511893479
693	0.7505945491
694	0.7500081205
695	0.7491379909
696	0.7487256878
697	0.7479887677
698	0.7473513094
699	0.7465939253
700	0.746112086
701	0.7453290678
702	0.7446936262
703	0.7440088175
704	0.7433510059
705	0.7427095598
706	0.7421727714
707	0.7411853092
708	0.740466532
709	0.740111172
710	0.73927361
711	0.7386846216
712	0.7381350521
713	0.737393796
714	0.7370101555
715	0.7363230872
716	0.7353660148
717	0.7349137845
718	0.7341242825
719	0.733412222
720	0.7325838438
721	0.7319892247
722	0.7314792202
723	0.7309336403
724	0.7304463045
725	0.7298886084
726	0.7294191246
727	0.7285205965
728	0.7280137701
729	0.7276134979
730	0.7270472438
731	0.7264387434
732	0.7257740811
733	0.7252541096
734	0.7243798932
735	0.7237927313
736	0.7231626311
737	0.7228157788
738	0.7222928106
739	0.7217372299
740	0.7212390647
741	0.7206896974
742	0.720082104
743	0.7195140342
744	0.7188766142
745	0.7182151722
746	0.7177524392
747	0.7168351001
748	0.7163525431
749	0.7156064696
750	0.7151345544
751	0.7144374945
752	0.7135568879
753	0.7126386218
754	0.7119510608
755	0.7115133618
756	0.7107170563
757	0.7101881923
758	0.7096429309
759	0.709074343
760	0.7084150882
761	0.7079945725
762	0.7072101839
763	0.7066362016
764	0.7061746889
765	0.7057257511
766	0.7052716206
767	0.70454275
768	0.7041811676
769	0.7038481652
770	0.703110302
771	0.7026031662
772	0.7017262735
773	0.7010943913
774	0.7005087646
775	0.7001297501
776	0.6995095358
777	0.6988109666
778	0.6981705741
779	0.6977577506
780	0.6973140502
781	0.6971065727
782	0.6966693878
783	0.6959862501
784	0.6952941053
785	0.6945202498
786	0.6938122111
787	0.6932512474
788	0.6924906366
789	0.6916595048
790	0.691048763
791	0.6903223718
792	0.6895679986
793	0.6891965404
794	0.6886580939
795	0.6880388082
796	0.6875847828
797	0.6869482713
798	0.6862413874
799	0.6858334732
800	0.6852500983
801	0.6845704331
802	0.6841540804
803	0.6836711308
804	0.6831265946
805	0.6825010919
806	0.6819781772
807	0.6813908301
808	0.6807851701
809	0.6801997294
810	0.6797412089
811	0.679320494
812	0.6787825234
813	0.6781300118
814	0.6774834688
815	0.6769773006
816	0.6765554044
817	0.6759976884
818	0.675596672
819	0.6750318336
820	0.6745911886
821	0.6741051959
822	0.6733821719
823	0.6727499843
824	0.6722876164
825	0.6718427519
826	0.6711506583
827	0.6707608554
828	0.6703549249
829	0.6697460183
830	0.6690942474
831	0.6686625901
832	0.668300018
833	0.6678533517
834	0.6674437454
835	0.6668664006
836	0.6664107422
837	0.6658141344
838	0.6652373191
839	0.6648580214
840	0.6645291958
841	0.6641715976
842	0.6635232995
843	0.6631128061
844	0.66254355
845	0.6622346696
846	0.6617145188
847	0.6609889102
848	0.6604448509
849	0.6600216836
850	0.659483619
851	0.6589395189
852	0.6584971647
853	0.6581439414
854	0.6573407387
855	0.6570047139
856	0.6564225324
857	0.656023648
858	0.6554690885
859	0.6549605482
860	0.6544408822
861	0.6540737099
862	0.6538155369
863	0.6532136204
864	0.6525862153
865	0.6522659482
866	0.6517454272
867	0.6512447663
868	0.6504853626
869	0.6499496883
870	0.6493332481
871	0.6487928181
872	0.6481439319
873	0.6473752294
874	0.6468191485
875	0.6463411401
876	0.6457887343
877	0.6453216592
878	0.6448542765
879	0.6443240438
880	0.6439369544
881	0.6435952606
882	0.6433647768
883	0.6427194467
884	0.6420161637
885	0.6415193355
886	0.6411395365
887	0.6408047301
888	0.6402887733
889	0.6397618265
890	0.6392661225
891	0.6388376462
892	0.6383289198
893	0.6379783501
894	0.6374464483
895	0.6368760835
896	0.6364523284
897	0.6359663458
898	0.6356578152
899	0.635206334
900	0.6344894841
901	0.6339924857
902	0.633511909
903	0.6330860328
904	0.6324236711
905	0.631914254
906	0.6315852688
907	0.6311770844
908	0.6308182337
909	0.6304041194
910	0.6301188924
911	0.6297053662
912	0.6292584138
913	0.6288243584
914	0.6284803062
915	0.6279743912
916	0.6274247018
917	0.626868717
918	0.6266329674
919	0.6261586583
920	0.6257992999
921	0.6253034594
922	0.6246782287
923	0.624212462
924	0.6238512567
925	0.6235224436
926	0.6231868283
927	0.6227039723
928	0.6220112784
929	0.6218245122
930	0.6212309631
931	0.6207178614
932	0.6203058396
933	0.6200862899
934	0.6195500566
935	0.6191078575
936	0.618688425
937	0.6183264011
938	0.6179504093
939	0.6177025208
940	0.6172778281
941	0.6167694797
942	0.6161525774
943	0.6158525828
944	0.6154694273
945	0.6151846816
946	0.6147268325
947	0.6145784386
948	0.6140049468
949	0.6137011176
950	0.6131645197
951	0.6125433447
952	0.612356529
953	0.6118711397
954	0.6114180721
955	0.6110004865
956	0.6108041172
957	0.6105161511
958	0.6100297711
959	0.6096083809
960	0.6092678824
961	0.608766224
962	0.6084958279
963	0.6081798057
964	0.60790868
965	0.6075047818
966	0.6070958693
967	0.6066991768
968	0.6062990847
969	0.6059106999
970	0.605633778
971	0.6052892333
972	0.6048822148
973	0.6046036402
974	0.6043759044
975	0.6039355225
976	0.603561336
977	0.6031601315
978	0.6027153069
979	0.6023382636
980	0.6018171152
981	0.601331582
982	0.6010093452
983	0.6007329513
984	0.6004881553
985	0.6000370779
986	0.5998740247
987	0.5993887103
988	0.598967616
989	0.5986237607
990	0.5982128215
991	0.5978428428
992	0.5971266562
993	0.5967859766
994	0.5964955909
995	0.5961859463
996	0.5957924659
997	0.5954417019
998	0.5950151633
999	0.5945756037
1000	0.5943318732
1001	0.5939196823
1002	0.5936579547
1003	0.5931668896
1004	0.5928346436
1005	0.5925170364
1006	0.592235049
1007	0.5918239004
1008	0.5912693707
1009	0.5909456064
1010	0.5903682515
1011	0.5900682325
1012	0.5897578839
1013	0.589158524
1014	0.5888914113
1015	0.5883996724
1016	0.5877359741
1017	0.5873015742
1018	0.5870648409
1019	0.5866321883
1020	0.5863335129
1021	0.5857642539
1022	0.5853853208
1023	0.5851219449
1024	0.5847566811
1025	0.5843167948
1026	0.5839856361
1027	0.5836374568
1028	0.5830524479
1029	0.5825341903
1030	0.582318642
1031	0.5818982347
1032	0.5814834132
1033	0.5811136832
1034	0.58078564
1035	0.5803539362
1036	0.5800405742
1037	0.5798046584
1038	0.5792736434
1039	0.5788882434
1040	0.5783591082
1041	0.5780519531
1042	0.5776988553
1043	0.577264009
1044	0.5768404795
1045	0.5764201428
1046	0.5761213931
1047	0.5759135151
1048	0.5755484566
1049	0.5750134613
1050	0.5747376424
1051	0.5744397059
1052	0.5741289039
1053	0.5736670465
1054	0.5732698221
1055	0.5729773151
1056	0.5726165856
1057	0.5721866544
1058	0.5718494803
1059	0.5715831355
1060	0.5712558436
1061	0.5708910292
1062	0.5706332951
1063	0.5703963375
1064	0.5700771621
1065	0.5698676891
1066	0.5695964657
1067	0.5693407283
1068	0.5689435032
1069	0.5684335973
1070	0.5679403215
1071	0.5676700571
1072	0.567323186
1073	0.5669434852
1074	0.5666053442
1075	0.5661578257
1076	0.5657199529
1077	0.5652945006
1078	0.5651542808
1079	0.5647150183
1080	0.5643363383
1081	0.5640209296
1082	0.5636047808
1083	0.5631627363
1084	0.5627968048
1085	0.5625330128
1086	0.5622563908
1087	0.5618282137
1088	0.5615392689
1089	0.5611635537
1090	0.5610027841
1091	0.5608202147
1092	0.5604460743
1093	0.5601524929
1094	0.5598525024
1095	0.5594191174
1096	0.559017254
1097	0.5586905129
1098	0.5582702465
1099	0.5581177535
1100	0.5577406554
1101	0.5573864059
1102	0.5571904816
1103	0.5569462951
1104	0.5566770738
1105	0.5563480623
1106	0.5560849543
1107	0.5555821764
1108	0.5552627063
1109	0.5549373087
1110	0.5545569042
1111	0.5541924771
1112	0.5538917688
1113	0.5534756954
1114	0.5531389737
1115	0.5528315792
1116	0.5524336518
1117	0.5521595367
1118	0.5517836301
1119	0.5514478088
1120	0.5511523307
1121	0.5508202568
1122	0.5503590154
1123	0.5500576877
1124	0.5498512593
1125	0.549437844
1126	0.5491461413
1127	0.5488419265
1128	0.5485385251
1129	0.5482029097
1130	0.5477462626
1131	0.5474706215
1132	0.5469050295
1133	0.5464297108
1134	0.5461841246
1135	0.546002701
1136	0.5456597168
1137	0.5452376885
1138	0.5446810874
1139	0.544230806
1140	0.5439214405
1141	0.5435816795
1142	0.543265874
1143	0.5429335174
1144	0.5426519827
1145	0.5423224464
1146	0.5420454652
1147	0.5417067957
1148	0.5414586943
1149	0.5410355626
1150	0.5407669412
1151	0.5403772419
1152	0.5401738172
1153	0.5398013888
1154	0.5394147099
1155	0.539008135
1156	0.5386765515
1157	0.5384264868
1158	0.5381056215
1159	0.5377393947
1160	0.5373740298
1161	0.5370395155
1162	0.5367443915
1163	0.5363767666
1164	0.5361009932
1165	0.5356460403
1166	0.535262595
1167	0.5349856645
1168	0.5346711103
1169	0.5343851796
1170	0.534129578
1171	0.5339438747
1172	0.5335987294
1173	0.5333085436
1174	0.5330494931
1175	0.5327528062
1176	0.5322825313
1177	0.5319019339
1178	0.5315869888
1179	0.5313594534
1180	0.5310412068
1181	0.5307336696
1182	0.5304002336
1183	0.5300502348
1184	0.5298573044
1185	0.5295393254
1186	0.5292777616
1187	0.5289589717
1188	0.5286395153
1189	0.5283301833
1190	0.5279580714
1191	0.5276943215
1192	0.5273510726
1193	0.5269520697
1194	0.5267946767
1195	0.526372641
1196	0.5259943712
1197	0.5257206191
1198	0.5254977386
1199	0.5252226089
1200	0.5248046757
1201	0.5243915013
1202	0.5240372738
1203	0.5236746709
1204	0.5232756576
1205	0.5229721601
1206	0.5227370381
1207	0.5223997277
1208	0.5219104949
1209	0.5215303988
1210	0.5210957039
1211	0.5208502713
1212	0.5204720487
1213	0.520085099
1214	0.5199052084
1215	0.5196976612
1216	0.5194419208
1217	0.519108964
1218	0.5187859359
1219	0.5185475141
1220	0.5183181561
1221	0.5180038975
1222	0.5178307958
1223	0.5175740601
1224	0.5173195035
1225	0.5170686952
1226	0.5168317735
1227	0.5164753679
1228	0.5162907367
1229	0.5159078982
1230	0.5156891557
1231	0.515438356
1232	0.5150302266
1233	0.5146775006
1234	0.5145044892
1235	0.5141502283
1236	0.5139088058
1237	0.5136707509
1238	0.5133821911
1239	0.513037141
1240	0.5127143969
1241	0.5124179008
1242	0.5122122331
1243	0.5119348429
1244	0.5115501429
1245	0.5112243844
1246	0.5108952734
1247	0.5106975884
1248	0.5104040351
1249	0.5101467098
1250	0.5098155265
1251	0.5095646384
1252	0.5093630314
1253	0.5090520775
1254	0.5087452802
1255	0.5084137953
1256	0.5081934014
1257	0.5079910336
1258	0.507646742
1259	0.507443448
1260	0.507199762
1261	0.5068734643
1262	0.5066684334
1263	0.5064048089
1264	0.5061276107
1265	0.5059102322
1266	0.5055881366
1267	0.5052769347
1268	0.5050839761
1269	0.5048378674
1270	0.5045886213
1271	0.5043528994
1272	0.5041476564
1273	0.5039864317
1274	0.5036317918
1275	0.5034630151
1276	0.503194904
1277	0.5029463581
1278	0.502654351
1279	0.5024695805
1280	0.5022133361
1281	0.5020154944
1282	0.5017736454
1283	0.5014793952
1284	0.501190613
1285	0.5009655737
1286	0.5007050439
1287	0.5004035626
1288	0.5001505791
1289	0.4998386395
1290	0.4996359949
1291	0.4993377613
1292	0.4990461269
1293	0.4988507829
1294	0.4986519114
1295	0.498343728
1296	0.4981708372
1297	0.4978963407
1298	0.497696762
1299	0.4974392197
1300	0.4971551846
1301	0.4969361476
1302	0.4967891245
1303	0.4964884876
1304	0.496177
1305	0.4958130954
1306	0.4955648438
1307	0.4953938205
1308	0.4951191288
1309	0.4948250639
1310	0.494618354
1311	0.4943968173
1312	0.4941619634
1313	0.4938685622
1314	0.493766518
1315	0.4936332859
1316	0.4934313025
1317	0.4931529259
1318	0.4929979358
1319	0.4927221833
1320	0.4924565753
1321	0.4921075098
1322	0.4917716572
1323	0.4915169442
1324	0.4912054406
1325	0.4910162672
1326	0.4907953489
1327	0.4905587001
1328	0.4903523997
1329	0.4901646671
1330	0.4899478264
1331	0.4896540647
1332	0.4894653167
1333	0.4892667518
1334	0.4889384197
1335	0.4886431405
1336	0.4883590048
1337	0.4880695499
1338	0.4878506435
1339	0.4876442252
1340	0.4874305607
1341	0.4871689709
1342	0.4869500725
1343	0.4867542233
1344	0.4865992322
1345	0.4862755915
1346	0.4860749962
1347	0.4858434726
1348	0.4855809406
1349	0.4854473469
1350	0.4851776287
1351	0.4850486776
1352	0.4846661001
1353	0.4844529351
1354	0.484246575
1355	0.4841315761
1356	0.48392289
1357	0.4835859305
1358	0.4834204685
1359	0.4831600658
1360	0.4829878057
1361	0.4826849537
1362	0.4824679304
1363	0.482156734
1364	0.4819183631
1365	0.4817048747
1366	0.4812426944
1367	0.4810609643
1368	0.4808636377
1369	0.4805867356
1370	0.4804147544
1371	0.4801601496
1372	0.4799927196
1373	0.479575338
1374	0.4792996603
1375	0.4789376787
1376	0.4786845321
1377	0.478435983
1378	0.4782823186
1379	0.4780603785
1380	0.4778443624
1381	0.477649088
1382	0.4773965926
1383	0.4772878852
1384	0.4770627483
1385	0.476804738
1386	0.4766626228
1387	0.4763891798
1388	0.4760890031
1389	0.4758313929
1390	0.4755865172
1391	0.4751772048
1392	0.4749289229
1393	0.4746481627
1394	0.4743714805
1395	0.474178358
1396	0.4739414758
1397	0.473638595
1398	0.4733753288
1399	0.4730968646
1400	0.4728838897
1401	0.4726890665
1402	0.4724712892
1403	0.4722292798
1404	0.4719278894
1405	0.4716845039
1406	0.471483233
1407	0.4712867825
1408	0.4710294332
1409	0.4708803577
1410	0.4706804661
1411	0.4704824819
1412	0.470251281
1413	0.4700454083
1414	0.4699050854
1415	0.4696158125
1416	0.4693465481
1417	0.4691150718
1418	0.4689448507
1419	0.4687781674
1420	0.4685963906
1421	0.4683557561
1422	0.4681822556
1423	0.4679422776
1424	0.4677695619
1425	0.4675282525
1426	0.4673972365
1427	0.467232728
1428	0.4670520168
1429	0.466837137
1430	0.4666858718
1431	0.4664803716
1432	0.4662719497
1433	0.4660982432
1434	0.4659737396
1435	0.4658012025
1436	0.4655471787
1437	0.4653024253
1438	0.4651104637
1439	0.4648785425
1440	0.464764889
1441	0.4645189588
1442	0.4642510319
1443	0.4639949402
1444	0.4637224412
1445	0.4635273078
1446	0.4632110897
1447	0.4630125683
1448	0.4627686103
1449	0.4623508058
1450	0.462038916
1451	0.4618090506
1452	0.4615421799
1453	0.4612510509
1454	0.4609511212
1455	0.4607587675
1456	0.4605952725
1457	0.4604420252
1458	0.4602320235
1459	0.4600550078
1460	0.4598440001
1461	0.4596502193
1462	0.4594041145
1463	0.4591702798
1464	0.4588846544
1465	0.4586273516
1466	0.4584699549
1467	0.458301904
1468	0.4581638314
1469	0.4579414719
1470	0.4577597844
1471	0.4576100311
1472	0.457403382
1473	0.4571940018
1474	0.4570237132
1475	0.4568028227
1476	0.456572595
1477	0.4563715827
1478	0.4560015103
1479	0.455765929
1480	0.455558029
1481	0.4553214278
1482	0.4550962282
1483	0.4547514905
1484	0.4545458918
1485	0.4543436786
1486	0.4540562442
1487	0.4538648292
1488	0.453681175
1489	0.4534071858
1490	0.4532093599
1491	0.4530295034
1492	0.4528843743
1493	0.4525691239
1494	0.4524127672
1495	0.4521699844
1496	0.4519183546
1497	0.4517109771
1498	0.4514748342
1499	0.4512511177
1500	0.4511279593
1501	0.4508794837
1502	0.4507073684
1503	0.4505145598
1504	0.4504373616
1505	0.450301478
1506	0.4499692908
1507	0.4498182031
1508	0.4495669501
1509	0.4493679239
1510	0.4491402594
1511	0.4489159031
1512	0.4486701844
1513	0.4484700189
1514	0.4482817224
1515	0.448159599
1516	0.4479097428
1517	0.4477311734
1518	0.4474793174
1519	0.4472530301
1520	0.4470068631
1521	0.4469064778
1522	0.4467481893
1523	0.4465063483
1524	0.4460984709
1525	0.4459742498
1526	0.4458799017
1527	0.4455483281
1528	0.4452412062
1529	0.4449830863
1530	0.4448155637
1531	0.4445920156
1532	0.4443149551
1533	0.4440876954
1534	0.4438575802
1535	0.4436683898
1536	0.4434797253
1537	0.4432783332
1538	0.4430677275
1539	0.4428393699
1540	0.4426962615
1541	0.4424757163
1542	0.4422953131
1543	0.4420567292
1544	0.4418122158
1545	0.4415980894
1546	0.4413508155
1547	0.4410899967
1548	0.440822069
1549	0.4405965144
1550	0.4403813667
1551	0.4402061321
1552	0.4399939225
1553	0.439856574
1554	0.4396355916
